date,symbol,strategy,close,score,first_seen,appearances,active,is_new
2026-09-09,SLVEST,trending,3.5,,2026-09-08,2,0,False
2026-09-09,CHB,trending,2.32,,2026-09-08,2,0,False
2026-09-09,RANHILL,trending,2.85,,2026-09-08,2,0,False
2026-09-09,JAKS,trending,0.13,,2026-09-08,2,0,False
2026-09-09,JPG,trending,1.99,,2026-09-08,2,0,False
2026-09-09,PWRWELL,trending,1.11,,2026-09-08,2,0,False
2026-09-09,SDCG,trending,0.76,,2026-09-08,2,0,False
2026-09-09,JHM,trending,0.5,,2026-09-08,2,0,False
2026-09-09,AEMULUS,trending,0.405,,2026-09-09,1,0,True
2026-09-09,SCICOM,trending,2.37,,2026-09-08,2,0,False
2026-09-09,UUE,trending,0.665,,2026-09-08,2,0,False
2026-09-09,WINSTAR,trending,0.665,,2026-09-09,1,0,True
2026-09-09,MKHOP,trending,0.665,,2026-09-08,2,0,False
2026-09-09,GIIB,trending,0.535,,2026-09-08,2,0,False
2026-09-09,MKH,trending,1.99,,2026-09-08,2,0,False
2026-09-09,YEWLEE,trending,0.62,,2026-09-09,1,0,True
2026-09-09,YTLPOWR,trending,5.8,,2026-09-08,2,0,False
2026-09-09,MFLOUR,trending,0.68,,2026-09-08,2,0,False
2026-09-09,NOTION,trending,0.675,,2026-09-08,2,0,False
2026-09-09,M&G,trending,0.305,,2026-09-08,2,0,False
2026-09-09,VITROX,trending,9.42,,2026-09-08,2,0,False
2026-09-09,HEGROUP,trending,0.91,,2026-09-08,2,0,False
2026-09-09,MI,trending,5.88,,2026-09-08,2,0,False
2026-09-09,INARI,trending,2.65,,2026-09-09,1,0,True
2026-09-09,SUNLOGY,trending,0.48,,2026-09-08,2,0,False
2026-09-09,JTGROUP,trending,0.965,,2026-09-08,2,0,False
2026-09-09,AIMFLEX,trending,0.135,,2026-09-08,2,0,False
2026-09-09,VLB,trending,0.915,,2026-09-08,2,0,False
2026-09-09,NATGATE,trending,1.73,,2026-09-08,2,0,False
2026-09-09,PA,trending,0.225,,2026-09-08,2,0,False
2026-09-09,WTK,trending,1.14,,2026-09-08,2,0,False
2026-09-09,TMK,trending,2.92,,2026-09-08,2,0,False
2026-09-09,SSB8,trending,0.61,,2026-09-08,2,0,False
2026-09-09,ICENTS,trending,0.82,,2026-09-08,2,0,False
2026-09-09,SWKPLNT,trending,4.74,,2026-09-08,2,0,False
2026-09-09,YTL,trending,2.37,,2026-09-08,2,0,False
2026-09-09,LWSABAH,trending,1.77,,2026-09-08,2,0,False
2026-09-09,KJTS,trending,1.07,,2026-09-08,2,0,False
2026-09-09,ECA,trending,0.4,,2026-09-08,2,0,False
2026-09-09,IJM,trending,2.89,,2026-09-08,2,0,False
2026-09-09,MEGAFB,trending,2.29,,2026-09-08,2,0,False
2026-09-09,LAGENDA,trending,1.62,,2026-09-08,2,0,False
2026-09-09,KEYASIC,trending,0.065,,2026-09-08,2,0,False
2026-09-09,EFORCE,early_uptrend,0.18,,2026-09-09,1,0,True
2026-09-09,MFCB,reversal,3.12,,2026-09-04,6,0,False
2026-09-09,ITMAX,reversal,4.59,,2026-09-08,3,0,False
2026-09-09,ENPRO,reversal,0.205,,2026-09-03,7,0,False
2026-09-09,UTDPLT,reversal,33.0,,2026-09-08,3,0,False
2026-09-09,PCHEM,reversal,4.55,,2026-09-08,3,0,False
2026-09-09,PECCA,reversal,1.34,,2026-09-04,6,0,False
2026-09-09,DRBHCOM,reversal,0.995,,2026-09-08,3,0,False
2026-09-09,LFG,reversal,1.59,,2026-09-02,8,0,False
2026-09-09,AWC,gaining_momentum,0.55,,2026-09-09,1,0,True
2026-09-09,THETA,gaining_momentum,0.725,,2026-09-09,1,0,True
2026-09-09,TM,gaining_momentum,8.18,,2026-09-09,1,0,True
2026-09-09,TGUAN,gaining_momentum,1.64,,2026-09-09,1,0,True
2026-09-09,PEKAT,gaining_momentum,2.08,,2026-09-08,2,0,False
2026-09-09,MIKROMB,gaining_momentum,0.63,,2026-09-09,1,0,True
2026-09-09,TAANN,meta_leader,6.33,,2026-09-08,2,0,False
2026-09-10,CPETECH,trending,1.36,,2026-09-08,3,0,False
2026-09-10,GCB,trending,1.44,,2026-09-08,3,0,False
2026-09-10,JTGROUP,trending,0.995,,2026-09-08,3,0,False
2026-09-10,HIBISCS,trending,2.27,,2026-09-10,1,0,True
2026-09-10,IOICORP,trending,4.79,,2026-09-08,3,0,False
2026-09-10,JHM,trending,0.52,,2026-09-08,3,0,False
2026-09-10,SKYGATE,trending,0.925,,2026-09-10,1,0,True
2026-09-10,PA,trending,0.225,,2026-09-08,3,0,False
2026-09-10,SDCG,trending,0.765,,2026-09-08,3,0,False
2026-09-10,YTLPOWR,trending,5.74,,2026-09-08,3,0,False
2026-09-10,M&G,trending,0.31,,2026-09-08,3,0,False
2026-09-10,SCICOM,trending,2.39,,2026-09-08,3,0,False
2026-09-10,JCY,trending,0.53,,2026-09-08,3,0,False
2026-09-10,GIIB,trending,0.535,,2026-09-08,3,0,False
2026-09-10,AEMULUS,trending,0.405,,2026-09-09,2,0,False
2026-09-10,RANHILL,trending,2.96,,2026-09-08,3,0,False
2026-09-10,UUE,trending,0.66,,2026-09-08,3,0,False
2026-09-10,MKHOP,trending,0.665,,2026-09-08,3,0,False
2026-09-10,ICENTS,trending,0.855,,2026-09-08,3,0,False
2026-09-10,TMK,trending,2.88,,2026-09-08,3,0,False
2026-09-10,YEWLEE,trending,0.62,,2026-09-09,2,0,False
2026-09-10,SUNLOGY,trending,0.485,,2026-09-08,3,0,False
2026-09-10,INARI,trending,2.67,,2026-09-09,2,0,False
2026-09-10,NOTION,trending,0.665,,2026-09-08,3,0,False
2026-09-10,AIMFLEX,trending,0.14,,2026-09-08,3,0,False
2026-09-10,PWRWELL,trending,1.1,,2026-09-08,3,0,False
2026-09-10,YTL,trending,2.36,,2026-09-08,3,0,False
2026-09-10,SIME,trending,2.55,,2026-09-10,1,0,True
2026-09-10,SCGBHD,trending,2.7,,2026-09-08,3,0,False
2026-09-10,SLVEST,trending,3.49,,2026-09-08,3,0,False
2026-09-10,WTK,trending,1.13,,2026-09-08,3,0,False
2026-09-10,SWKPLNT,trending,4.71,,2026-09-08,3,0,False
2026-09-10,NATGATE,trending,1.68,,2026-09-08,3,0,False
2026-09-10,CHB,trending,2.34,,2026-09-08,3,0,False
2026-09-10,VLB,trending,0.9,,2026-09-08,3,0,False
2026-09-10,WINSTAR,trending,0.665,,2026-09-09,2,0,False
2026-09-10,MKH,trending,1.99,,2026-09-08,3,0,False
2026-09-10,JAKS,trending,0.12,,2026-09-08,3,0,False
2026-09-10,LWSABAH,trending,1.74,,2026-09-08,3,0,False
2026-09-10,ECA,trending,0.395,,2026-09-08,3,0,False
2026-09-10,IJM,trending,2.86,,2026-09-08,3,0,False
2026-09-10,SOP,trending,6.04,,2026-09-10,1,0,True
2026-09-10,MI,trending,5.88,,2026-09-08,3,0,False
2026-09-10,LAGENDA,trending,1.61,,2026-09-08,3,0,False
2026-09-10,WPRTS,trending,6.94,,2026-09-10,1,0,True
2026-09-10,VITROX,trending,9.47,,2026-09-08,3,0,False
2026-09-10,KOSSAN,early_uptrend,1.19,,2026-09-10,1,0,True
2026-09-10,SCIENTX,early_uptrend,3.89,,2026-09-10,1,0,True
2026-09-10,ARMADA,early_uptrend,0.36,,2026-09-10,1,0,True
2026-09-10,PCHEM,reversal,4.82,,2026-09-08,4,0,False
2026-09-10,ITMAX,reversal,4.65,,2026-09-08,4,0,False
2026-09-10,MFCB,reversal,3.08,,2026-09-04,7,0,False
2026-09-10,DXN,reversal,0.465,,2026-09-10,1,0,True
2026-09-10,PECCA,reversal,1.35,,2026-09-04,7,0,False
2026-09-10,UTDPLT,reversal,33.3,,2026-09-08,4,0,False
2026-09-10,BJCORP,reversal,0.25,,2026-09-10,1,0,True
2026-09-10,DRBHCOM,reversal,0.98,,2026-09-08,4,0,False
2026-09-10,EFORCE,reversal,0.185,,2026-09-10,1,0,True
2026-09-10,LFG,reversal,1.59,,2026-09-02,9,0,False
2026-09-10,TGUAN,gaining_momentum,1.68,,2026-09-09,2,0,False
2026-09-10,MIKROMB,gaining_momentum,0.65,,2026-09-09,2,0,False
2026-09-11,JHM,trending,0.55,,2026-09-08,4,1,False
2026-09-11,VLB,trending,0.925,,2026-09-08,4,1,False
2026-09-11,MKHOP,trending,0.665,,2026-09-08,4,1,False
2026-09-11,UUE,trending,0.665,,2026-09-08,4,1,False
2026-09-11,CHB,trending,2.3,,2026-09-08,4,1,False
2026-09-11,CPETECH,trending,1.29,,2026-09-08,4,1,False
2026-09-11,WINSTAR,trending,0.665,,2026-09-09,3,1,False
2026-09-11,GIIB,trending,0.545,,2026-09-08,4,1,False
2026-09-11,MNHLDG,trending,3.73,,2026-09-11,1,1,True
2026-09-11,CBHB,trending,0.995,,2026-09-11,1,1,True
2026-09-11,NOTION,trending,0.675,,2026-09-08,4,1,False
2026-09-11,SCGBHD,trending,2.6,,2026-09-08,4,1,False
2026-09-11,LWSABAH,trending,1.68,,2026-09-08,4,1,False
2026-09-11,LAGENDA,trending,1.6,,2026-09-08,4,1,False
2026-09-11,SDCG,trending,0.765,,2026-09-08,4,1,False
2026-09-11,AIMFLEX,trending,0.13,,2026-09-08,4,1,False
2026-09-11,GCB,trending,1.41,,2026-09-08,4,1,False
2026-09-11,INARI,trending,2.66,,2026-09-09,3,1,False
2026-09-11,SLVEST,trending,3.35,,2026-09-08,4,1,False
2026-09-11,SSB8,trending,0.63,,2026-09-11,1,1,True
2026-09-11,M&G,trending,0.305,,2026-09-08,4,1,False
2026-09-11,AEMULUS,trending,0.405,,2026-09-09,3,1,False
2026-09-11,YEWLEE,trending,0.62,,2026-09-09,3,1,False
2026-09-11,TGUAN,trending,1.65,,2026-09-11,1,1,True
2026-09-11,SUNLOGY,trending,0.475,,2026-09-08,4,1,False
2026-09-11,JTGROUP,trending,0.97,,2026-09-08,4,1,False
2026-09-11,PWRWELL,trending,1.07,,2026-09-08,4,1,False
2026-09-11,IOICORP,trending,4.8,,2026-09-08,4,1,False
2026-09-11,SAMAIDEN,trending,1.87,,2026-09-11,1,1,True
2026-09-11,TIMWELL,trending,2.14,,2026-09-11,1,1,True
2026-09-11,TMK,trending,2.94,,2026-09-08,4,1,False
2026-09-11,SKYGATE,trending,0.92,,2026-09-10,2,1,False
2026-09-11,YTLPOWR,trending,5.7,,2026-09-08,4,1,False
2026-09-11,SIME,trending,2.55,,2026-09-10,2,1,False
2026-09-11,VITROX,trending,9.15,,2026-09-08,4,1,False
2026-09-11,RANHILL,trending,2.85,,2026-09-08,4,1,False
2026-09-11,WTK,trending,1.12,,2026-09-08,4,1,False
2026-09-11,NATGATE,trending,1.69,,2026-09-08,4,1,False
2026-09-11,IJM,trending,2.84,,2026-09-08,4,1,False
2026-09-11,JCY,trending,0.52,,2026-09-08,4,1,False
2026-09-11,SCICOM,trending,2.32,,2026-09-08,4,1,False
2026-09-11,CNERGEN,trending,0.95,,2026-09-11,1,1,True
2026-09-11,TSH,trending,1.5,,2026-09-11,1,1,True
2026-09-11,MKH,trending,1.99,,2026-09-08,4,1,False
2026-09-11,ICENTS,trending,0.845,,2026-09-08,4,1,False
2026-09-11,SWKPLNT,trending,4.73,,2026-09-08,4,1,False
2026-09-11,JAKS,trending,0.125,,2026-09-08,4,1,False
2026-09-11,KOSSAN,early_uptrend,1.21,,2026-09-10,2,1,False
2026-09-11,SCIENTX,early_uptrend,3.84,,2026-09-10,2,1,False
2026-09-11,BAUTO,reversal,0.95,,2026-09-11,1,1,True
2026-09-11,PCHEM,reversal,5.09,,2026-09-08,5,1,False
2026-09-11,ITMAX,reversal,4.63,,2026-09-08,5,1,False
2026-09-11,PHARMA,reversal,1.18,,2026-09-11,1,1,True
2026-09-11,MFCB,reversal,3.0,,2026-09-04,8,1,False
2026-09-11,DXN,reversal,0.465,,2026-09-10,2,1,False
2026-09-11,UTDPLT,reversal,33.1,,2026-09-08,5,1,False
2026-09-11,EFORCE,reversal,0.195,,2026-09-10,2,1,False
2026-09-11,BJCORP,reversal,0.25,,2026-09-10,2,1,False
2026-09-11,DRBHCOM,reversal,0.98,,2026-09-08,5,1,False
2026-09-11,LFG,reversal,1.6,,2026-09-02,10,1,False
2026-09-11,REDTONE,gaining_momentum,0.4,,2026-09-11,1,1,True
2026-09-11,KERJAYA,gaining_momentum,3.57,,2026-09-11,1,1,True
2026-09-11,MIKROMB,meta_leader,0.65,,2026-09-11,1,1,True
2026-09-11,PEKAT,meta_leader,2.07,,2026-09-11,1,1,True
2026-09-11,SOP,meta_leader,6.1,,2026-09-11,1,1,True
